Número do Documento;Nome da conta;Tipo;Grupo Econômico: Grupo Econômico;RET;Data de Inclusão;Marca;Representante;Situação;Setor;País de entrega;ICMS;Limite de Crédito Moeda;Limite de Crédito;Ramo de Atividade;Segmento;Situação Financeira
13.035.938/0001-99;SOARES E SOARES CONFECCOES LTDA;Cliente MI;SOARES E SOARES CONFECCOES LTDA;0;41612;SOARES;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;18;BRL;40000;Confecção PL + Marca Própria;Masculino;Liberado
50.719.061/0001-81;COUROQUÍMICA C E ACAB LTDA;Cliente MI;COUROQUIMICA;0;44599;COUROQUÍMICA;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
32.709.541/0001-80;MARCOS ROQUE DE SOUZA 31184908885;Cliente MI;TEXAS UP;0;44593;TEXAS UP;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
36.334.212/0001-52;GANAPATAYE COM IMP E EXP DE RP LTDA;Cliente MI;LILLY SARTI;0;44593;LILLY SARTI;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;25000;;;Liberado
37.234.448/0001-80;MAXIMUS TEXTIL LTDA;Cliente MI;A CAMISARIA DE LONDRINA IND E COM;0;44589;MAXIMUS;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;100000;Confecção PL;Masculino;Liberado
08.857.714/0001-22;SAVE COMERCIAL E IMPORTADORA LTDA.;Cliente MI;SAVE COMERCIAL;0;44589;SAVE COMERCIAL;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;7;BRL;50000;Magazine;Magazine;Liberado
08.857.714/0002-03;SAVE COMERCIAL E IMPORTADORA LTDA.;Cliente MI;SAVE COMERCIAL;0;44589;SAVE COMERCIAL;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;50000;;;Liberado
13.373.710/0001-09;COMERCIO DE ROUPAS FASHION POST LTDA;Cliente MI;COMERCIO DE ROUPAS FASHION POST LTDA;0;44655;GLOBAL FASHION;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;10000;;;Liberado
04.049.497/0001-93;SOCIC - SOCI COM IRMÃS CLAUDINO;Cliente MI;SOCI - SOC. COM. IRMÃS CLAUDINO S/A;0;37749;SOCIC;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
42.030.843/0001-80;NOMAD BLAZER COM E CONF LTDA;Cliente MI;NOMAD BLAZER;0;44617;NOMAD BLAZER;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
71.630.834/0001-29;RSM COMERCIO E CONFECÇÕES LTDA;Cliente MI;RESUMO;0;39038;RESUMO;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;130000;;;Liberado
27.696.411/0001-10;FELIPE MATAYOSHI FERNANDES ELOY;Cliente MI;PACE COMPANY;0;43158;PACE COMPANY;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;10000;;;Liberado
10.636.049/0001-99;CONFEC2 CONFECCOES E COMERCIO LTDA;Cliente MI;CONFEC2 CONFECCOES E COMERCIO LTDA;0;44704;CONFEC2 CONFECCOES E COMERCIO LTDA;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
04.795.848/0001-05;PROLMAN ART. DO VEST. E ACES. LTDA;Cliente MI;PROLMAN ARTIGOS DO VESTUARIO E ACESSORIOS LTDA;0;44700;PROLMAN ARTIGOS DO VESTUARIO E ACESSORIOS LTDA;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;40000;;;Liberado
33.305.967/0001-30;FLAVIA M. T. RODRIGUEZ;Cliente MI;FLAVIA MESQUITA TRUJILLO RODRIGUEZ;0;44694;OUTFIT_BAG;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;5000;;;Liberado
11.927.442/0002-85;VL FOLEGATTI LTDA;Cliente MI;FMW;0;41134;FMW;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;20000;;;Liberado
22.806.345/0001-70;CARLOS ABS YAZBEK SERV, ADM.­ ME;Cliente MI;CARLOS ABS YAZBEK SERVICOS ADMINISTRATIVOS ­ ME;0;44691;C.A YAZBEK;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;10000;Varejo;Revenda de Tecido;Liberado
38.068.788/0001-40;LE TAILLEUR COM DE VESTUARIO LTDA;Cliente MI;LE TAILLEUR COMERCIO DE VESTUARIO LTDA;0;44680;CAMARGO ALFAIATARIA;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;10000;;;Liberado
28.142.090/0001-74;CRISTIANE DE OLIVEIRA MINGUCI ME;Cliente MI;CRISTIANE DE OLIVEIRA MINGUCI ME;0;44680;CRISTIANE DE OLIVEIRA MINGUCI ME;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;20000;;;Liberado
18.634.172/0002-63;FLASH FASHION MODAS EIRELE;Cliente MI;CRISTIANE DE OLIVEIRA MINGUCI ME;0;44680;FLASH FASHION MODAS EIRELE;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;40000;;;Liberado
10.947.788/0001-00;UNIFER CONFECÇAO DE UNIFORMES LTDA;Cliente MI;UNIFER CONFECÇAO DE UNIFORMES LTDA;0;44673;UNIFER;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;10000;;;Liberado
74.485.798/0009-00;CONFECÇOES TRIMIX LTDA;Cliente MI;TRIMIX;0;44664;TRIMIX;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;100000;;;Liberado
43.854.292/0001-32;ARC 21 COM.DE ROUPAS LTDA;Cliente MI;FMW;0;44664;FMW;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;10000;;;Liberado
04.235.698/0001-85;5R COMERCIAL LTDA;Cliente MI;5R COMERCIAL LTDA;0;40256;5R COMERCIAL LTDA;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;40000;;;Liberado
45.881.830/0001-03;VETTILO E MORAIS M MASC E FEM LTDA;Cliente MI;VETTILO E MORAIS MODA MASCULINA E FEMININA LTDA;0;44754;VETTILLO;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;0;Confecção PL + Marca Própria;Masculino;Liberado
24.738.512/0001-18;AMOR DIVINO CONFECCAO LTDA;Cliente MI;AMOR DIVINO CONFECCAO LTDA;0;44747;DA HORA CONFECCAO;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;20000;;;Liberado
08.779.049/0001-04;CANDY BROWN HABILLEES ROUPAS LTDA;Cliente MI;CANDY BROWN HABILLEES ROUPAS LTDA;0;44711;CANDY BROWN;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;20000;;;Liberado
44.672.569/0001-79;VMH2 CONFECCOES LTDA;Cliente MI;REINALDO LOURENÇO;0;44791;VMH2;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;10000;;;Liberado
36.413.096/0001-67;MGE MODAS E CONF.LTDA;Cliente MI;CTX;0;44783;CTX MODA MASCULINA;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;40000;Marca;Masculino;Liberado
43.860.240/0001-79;JHOW BE COMERCIO LTDA;Cliente MI;JHOW BE;0;44782;JHOW BE;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;0;Confecção PL;Masculino;Liberado
23.793.499/0001-37;VVM CONFECÇÃO DE ROUPAS LTDA;Cliente MI;VVM TEXTIL;0;44778;VVM;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;0;Confecção PL + Marca Própria;Masculino;Liberado
29.844.960/0001-10;WILLIAN RODRIGUES WR CONFECCOES;Cliente MI;CAMILA MOLNAR GOMES;0;44768;WR CONFECCOES;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
18.027.356/0001-84;MORALES E MORAIS M MAS E FEM LTDA;Cliente MI;VETTILO E MORAIS MODA MASCULINA E FEMININA LTDA;0;44757;VETTILO;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;30000;;;Liberado
38.092.028/0001-79;GABRIELA KRUGUEL MOTTA;Cliente MI;SPECIAL FIT;0;44812;GKM UNIFORMES;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;10000;;;Liberado
59.418.806/0032-43;TRACK & FIELD CO SA;Cliente MI;TRACK & FIELD;0;44903;TRACK & FIELD;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;100000;;;Liberado
41.283.864/0001-45;BÁSICO & CO SA;Cliente MI;BASICO & CO;0;44980;BASICO;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;12000;;;Liberado
08.764.991/0001-90;FABIO RUBIN ROUPAS E ACESSORIOS;Cliente MI;RUBINELLA;0;44967;RUBINELLA;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;30000;;;Liberado
15.673.526/0001-00;GNG GANDI V COM.DE CONF.UNI LTDA;Cliente MI;GNG;0;44953;GNG;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;27000;Confecção PL + Marca Própria;Masculino;Liberado
32.296.433/0001-22;RICARDO MENDES DOS SANTOS;Cliente MI;OFICINA DE AVENTAIS;0;44987;OFICINA DE AVENTAIS SP;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
08.183.342/0001-04;KEIMICH CONF.DE ROUPAS ME;Cliente MI;KEIMICH CONF.DE ROUPAS ME;0;45062;KEIMICHI;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
35.083.999/0001-64;ALL IS LOVE IN.CO.R. ACESS.LTDA;Cliente MI;ALL IS LOVE IN.CO.R. ACESS.LTDA;0;45027;ALLS;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;50000;;;Liberado
22.569.658/0001-51;SECTOR TWO BRANDS LICENC.LTDA;Cliente MI;SECTOR TWO;0;45107;SECTOR TWO BRANDS;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;5000;;;Liberado
26.980.491/0001-78;DAYSE MELLO PLUS CONF LTD;Cliente MI;DAYSE MELLO PLUS CONF LTD;0;45103;DAYSE MELLO PLUS CONF LTD;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
50.974.894/0001-99;DOCTOR ARVULT STORE COM.DE R.LTDA;Cliente MI;DOCTOR ARVULT;0;45096;DOCTOR ARVULT;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
47.371.651/0001-51;MARGIOTA IND.TEXTIL LTDA;Cliente MI;VVM TEXTIL;0;45083;MARGIOTA;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;0;Confecção PL;Feminino;Liberado
14.222.047/0001-04;RAMONA TAIANI DE CARVALHO ESTILO;Cliente MI;RAMONA;0;45138;TARJAS;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
26.257.721/0001-75;FMW FRANQUEADORA LTDA;Cliente MI;FMW;0;45112;FMW;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;20000;;;Liberado
41.774.512/0001-92;FORWARD LTDA;Cliente MI;FORWARD;0;45175;DHERA;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;20000;;;Liberado
19.906.178/0001-24;TOP20 COM.DE ROUPAS LTDA;Cliente MI;TOP20;0;45160;TOP20;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;5000;;;Liberado
09.207.202/0001-83;VR SANTOS & BIANCARDI COM.DECOR.LTDA;Cliente MI;OFICINA DOS SONHOS;0;45156;OFICINA DOS SONHOS;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;8000;;;Liberado
51.587.465/0001-21;ADAILTON DE OLIVEIRA MATOS;Cliente MI;ROSANGELA CERQUEIRA MATOS;0;45149;RC CAMISARIA;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
12.514.216/0002-35;SSARTEX COM. E REPRESENTACOES LTDA;Cliente MI;TOP20;0;45205;SSARTEX;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;10000;;;Liberado
14.128.290/0001-68;ALICANTE COMERCIAL LTDA;Cliente MI;POETTICA;0;45198;POETTICA;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
09.224.943/0001-72;IPIR COM.E CONF.EIRELLI-EPP;Cliente MI;SPIELBERG;0;45191;SPIELBERG;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;30000;;;Liberado
09.224.903/0001-20;PAULIS COM E CONF LTDA -EPP;Cliente MI;SPIELBERG;0;45191;SPIELBERG;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;10000;;;Liberado
09.224.892/0001-89;F.E.FILHO CONFECÇÕES -EPP;Cliente MI;SPIELBERG;0;45191;SPIELBERG;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;10000;;;Liberado
38.299.556/0001-01;LARGO COM.CONF.LTDA;Cliente MI;SPIELBERG;0;45191;SPIELBERG;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;10000;;;Liberado
51.082.474/0001-60;NHAMB 1000 COM.E CONF.LTDA;Cliente MI;SPIELBERG;0;45191;SPIELBERG;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
09.233.906/0001-20;ALV COM.CONFECÇOES EIRELLI EPP;Cliente MI;SPIELBERG;0;45191;SPIELBERG;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;30000;;;Liberado
09.224.955/0001-05;C.G.ESTEFAN CONF.-EPP;Cliente MI;SPIELBERG;0;45191;SPILBERG;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;10000;;;Liberado
10.983.151/0001-60;J.S VICTOR MODAS LTDA;Cliente MI;JS VICTOR;0;45187;JS;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
38.085.554/0001-01;LIHOA CONF.E COM.DE ROUPAS LTDA;Cliente MI;RB2;0;45219;LIHOA;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
37.611.694/0001-03;SHP3BUT COM.DE ROUPAS LTDA;Cliente MI;FMW;0;45308;FMW;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;10000;;;Liberado
48.205.384/0001-05;VNK COM.E IND.DE ROUPAS LTDA;Cliente MI;VNK;0;45274;VNK;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;0;Confecção PL + Marca Própria;Masculino;Liberado
52.254.090/0001-40;CHEMISE BOUTIQUE LTDA;Cliente MI;CHEMISE;0;45274;CHEMISE;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;0;Marca;Masculino;Liberado
52.215.416/0001-20;MARCAT COM.DE ROUPAS LTDA;Cliente MI;FMW;0;45345;FMW;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
28.961.143/0001-89;M.N.A PIZANI COM.DE ROUPAS;Cliente MI;FMW;0;45379;FMW;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;10000;;;Liberado
46.193.804/0001-55;MARKROUP COM.DE ROUPAS LTDA;Cliente MI;FMW;0;45379;FMW;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;10000;;;Liberado
48.280.369/0001-21;TEMARE COM.DE ROUPAS LTDA;Cliente MI;FMW;0;45379;FMW;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;10000;;;Liberado
33.714.280/0001-59;B. CODE CONFECCOES LTDA;Cliente MI;B. CODE CONFECCOES LTDA;0;45379;B. CODE CONFECCOES LTDA;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
51.075.730/0001-92;CP PA COM.E SERV.DE CONF.LTDA;Cliente MI;CASA PRADO;0;45378;CASA PRADO;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;7;BRL;0;;;Liberado
51.854.718/0001-86;ROSERITAS COMERCIO LTDA;Cliente MI;ROSERITAS;0;45378;ROSERITAS;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
51.075.706/0001-53;CP ES COM.SERV.DE CONF LTDA;Cliente MI;CASA PRADO;0;45378;CASA PRADO;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;7;BRL;0;;;Liberado
23.850.198/0001-06;V.A.BRIGIDO CONFECÇÕES LTDA;Cliente MI;PROVERDE;0;45373;PRÓ VERDE;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;80000;;;Liberado
54.798.603/0001-00;CP PANTANAL NEW COM LTDA;Cliente MI;CASA PRADO;0;45415;CASA PRADO;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;7;BRL;0;;;Liberado
07.185.883/0001-09;VILA ITALIANA ALFAIATARIA LTDA;Cliente MI;DOM VALTIN;0;45399;DOM VALTIN;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;40000;;;Liberado
47.883.025/0001-44;GAFT CONF E COM. ART. INFANTIS LTDA;Cliente MI;C M MODA COMERCIO DE VESTUARIO EIRELI;0;45455;2SNUG;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
54.137.986/0001-75;RT EXPRESS LTDA;Cliente MI;TOP20;0;45440;TOP20;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
26.454.390/0004-06;KTV IMP.EXP.E EXP.DE PRODUTOS LTDA;Cliente MI;KTV;0;45499;KTV;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;50000;;;Liberado
13.614.828/0001-81;RAFAEL PEREIRA TAVARES;Cliente MI;RAFAELLO UOMO;0;45483;RAFAEL;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;0;Marca;Magazine;Liberado
48.000.522/0001-10;GUSTAVO IDALGO SERV.E COM. R.LTDA;Cliente MI;GUSTAVO IDALDO;0;45476;GUSTAVO IDALGO;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;10000;Marca;Masculino;Liberado
08.220.332/0002-74;ANTIX CONFECCOES LTDA;Cliente MI;ANTIX;0;41380;ANTIX;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;40000;;;Liberado
35.624.848/0001-76;CONFECÇOES EL SHADAI LTDA;Cliente MI;DOM LEANDRO;0;45533;DOM LEANDRO CONF;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;7;BRL;1000;;;Liberado
56.414.002/0001-81;PARONETTI COMERCIO DE VESTUARIO LTDA;Cliente MI;PARONETTI;0;45527;PARONETTI;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;0;Marca;Masculino;Liberado
50.461.421/0001-98;METROPOLEH ALFAIATARIA E CONF.LTDA;Cliente MI;METROPOLEH;0;45509;METROPOLEH;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;0;Marca;Masculino;Liberado
46.017.747/0001-53;NL INDUSTRIA DA MODA LTDA;Cliente MI;NL INDUSTRIA;0;45582;NL;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;10000;;;Liberado
50.616.052/0001-65;GABRIELLE PADOVA COUTINHO;Cliente MI;KARMA;0;45582;KARMA;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
43.874.813/0001-13;BRODER CLOTHING COMPANY LTDA;Cliente MI;BRODER;0;45574;BRODER;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;10000;;;Liberado
47.981.533/0001-65;E.B.G COM.DE ART.DO VEST.ACES.LTDA;Cliente MI;BALI;0;45554;BALI;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;20000;Marca;Feminino;Liberado
11.656.449/0008-03;HENROGAVI COMERCIO DE ROUPAS LTDA L8;Cliente MI;DECINEL;0;45546;DECINEL;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;160000;;;Liberado
11.656.449/0009-86;HENROGAVI COMERCIO DE ROUPAS LTDA L9;Cliente MI;DECINEL;0;45546;DECINEL;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;160000;;;Liberado
39.344.115/0001-39;3 FARM & RANCH COM IND DE ROUP. LTDA;Cliente MI;SELFF;0;45625;SELFF;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;20000;;;Liberado
18.871.890/0001-72;G5S COM. IMP. EXP.E DISTR.LTDA.;Cliente MI;G5S;0;45624;G5S;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;20000;Marca;Feminino;Liberado
01.339.840/0001-46;MARIA TEREZA GOMES M.CONF.;Cliente MI;MARIA TEREZA;0;45614;MARIA TEREZA;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;10000;;;Liberado
31.310.890/0001-61;B MAG STORE EIRELLI;Cliente MI;B MAG;0;45679;B MAG;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
36.196.705/0001-73;RL INDUSTRIA E COMERCIO LTDA;Cliente MI;RL INDÚSTRIA;0;45743;RAAF;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;5000;;;Liberado
54.395.463/0001-29;LUIZA LEOPOLDO LTDA;Cliente MI;LUIZA LEOPOLDO;0;45716;LUIZA LEOPOLDO;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
31.657.553/0001-45;ANA CLAUDIA CALEFI GONCALVES;Cliente MI;L ANNA VIE;0;45799;L ANNA VIE;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
57.343.345/0001-65;NEM IN. E COM.DE CONFECCOES LTDA;Cliente MI;NEM;0;45820;NEM;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;20000;;;Liberado
54.616.003/0001-83;BARBARA QUAGLIATTO GOES;Cliente MI;ATELIE ALMADA;0;45799;ATELIE ALMADA;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
60.842.906/0001-85;BEATRIZ CARDOSO ATELIER LTDA;Cliente MI;BIA CARDOSO;0;45842;BIA CARDOSO;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
07.785.442/0001-30;ANA PAULA CARNEIRO ATELIEUR;Cliente MI;VMMG;0;45842;VMNV;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
03.133.988/0001-55;CONFECCOES BRUNNUS LTDA;Cliente MI;CONFECÇÕES BRUNNÚS;0;45905;BRUNNU´S;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;20000;;;Liberado
33.304.626/0001-40;PAES & FILHOS CAMISARIA LTDA;Cliente MI;BRUNNUS;0;45905;PAES E FILHOS;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;20000;;;Liberado
60.729.495/0001-16;THEVEST COMERCIO DE MODA LTDA;Cliente MI;OUTLET REPLAY STORE;0;45904;THEVEST;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;40000;;;Liberado
29.642.302/0001-45;DDUCK CONFECCOES LTDA;Cliente MI;DUCK&CO;0;45897;DUCK&CO;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;50000;;;Liberado
34.153.499/0001-99;PITOWS ALFAIATARIA E CAMISARIA LTDA;Cliente MI;PITOWS ALFAIATARIA;0;45947;PITOWS ALFAIATARIA;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;20000;;;Liberado
55.110.804/0001-35;L. S. COMERCIO DE VESTUARIOS LTDA;Cliente MI;LANZILOTI MODA MASCULINA;0;45944;LANZILOTI;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
41.950.310/0001-54;NC ATELIER ALFAIATARIA LTDA;Cliente MI;NC ATELIER;0;45940;NC ATELIE;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
56.213.616/0001-03;CONFECCOES RED BLUE LTDA;Cliente MI;TOP EXPORT;0;45931;TOP EXPORT;AMAR.CSA TEXTIL LIMITADA;Inativo;;BRASIL;12;BRL;0;;;Liberado
54.880.996/0001-04;MISCI WA DO ATACADO LTDA;Cliente MI;MISCI;0;45929;MISCI;AMAR.CSA TEXTIL LIMITADA;Ativo;Vestuário;BRASIL;12;BRL;0;Confecção PL;Masculino;Liberado
18.111.902/0001-60;ATELIE MADE COMERCIO CONFECCOES IM;Cliente MI;ATELIE MADE;0;42461;ATELIE MADE;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;20000;Marca;Feminino;Liberado
19.152.245/0001-62;YLKA VACCARRO CONFECCOES ME;Cliente MI;YLKA VACCARRO CONFECCOES ME;0;42271;YLKA VACCARRO CONFECÇÕES ME;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;40000;Marca;Infantil;Liberado
11.881.036/0001-48;SKS CONFECÇÕES LTDA;Cliente MI;BIG BRANDS LAUCHERS CONFEC LTDA;0;42699;SKS CONFECCOES LTDA;AMAR.CSA TEXTIL LIMITADA;Inativo;Vestuário;BRASIL;12;BRL;0;Marca;Masculino;Liberado
03.626.214/0001-66;KAMISARIA COMERCIO E CONF LTDA;Cliente MI;KAMISARIA COMERCIO E CONF LTDA;0;41178;AUCELLI BURJATO;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;40000;Marca;Masculino;Liberado
19.695.472/0001-34;VITORINO COM ROUPAS E ACESS LTDA;Cliente MI;VITORINO COM ROUPAS E ACESS LTDA;0;42571;TOCA DO COELHO;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;20000;Confecção PL + Marca Própria;Infantil;Liberado
11.420.277/0001-90;FOXSTEXTIL COMERCIO DE TECIDOS LTDA;Cliente MI;FOXSTEXTIL;0;42264;FOXSTEXTIL COMERCIO DE TECIDOS;AMAR.CSA TEXTIL LIMITADA;Inativo;Varejo;BRASIL;12;BRL;20000;Varejo;Revenda de Tecido;Liberado
